param,landlord_win_rate,landlord_up_win_rate,landlord_down_win_rate
10,0.29,0.61,0.44
50,0.43,0.63,0.56
200,0.59,0.61,0.58
500,0.59,0.65,0.61
1000,0.6,0.61,0.56
