series,episode,win_rate
approxq,50000,0.3
approxq,100000,0.319
approxq,150000,0.44
approxq,200000,0.408
approxq,250000,0.483
approxq,300000,0.427
approxq,350000,0.314
approxq,400000,0.4
approxq,450000,0.398
approxq,500000,0.409
approxq,550000,0.239
approxq,600000,0.459
approxq,650000,0.458
approxq,700000,0.481
approxq,750000,0.464
approxq,800000,0.469
approxq,850000,0.441
approxq,900000,0.498
approxq,950000,0.39
approxq,1000000,0.433
douzero,75040.0,0.477
douzero,150080.0,0.471
douzero,225040.0,0.507
douzero,300000.0,0.532
douzero,375040.0,0.509
douzero,450160.0,0.519
douzero,525040.0,0.52
douzero,600000.0,0.519
douzero,675040.0,0.546
douzero,750000.0,0.561
douzero,825040.0,0.56
douzero,900160.0,0.588
douzero,975040.0,0.569
douzero,1050000.0,0.587
douzero,1125120.0,0.595
douzero,1200000.0,0.573
douzero,1275040.0,0.58
douzero,1350080.0,0.59
douzero,1425040.0,0.601
douzero,1500000.0,0.609
douzero,1500880.0,0.594
rlcard_baseline,50000,0.557
rlcard_baseline,1500880.0,0.557
