weight_feature,landlord:228:played_control_cards,landlord_up:228:played_control_cards,landlord:239:played_group_control_a_2_joker,landlord_down:228:played_control_cards,landlord:275:played_mid_cards_ratio,landlord:236:played_group_mid_8_to_k,landlord_down:28:action_finish,landlord:276:played_high_cards_ratio
landlord_up:28:action_finish,0.17944311,-0.05805751,0.17944310,-0.04990223,0.04792420,0.04792420,-0.38129058,0.26582847
landlord:48:singles_delta,-0.56725961,-0.63952950,-0.56725960,-0.53816584,-0.79732821,-0.79732821,-0.43117509,-0.45375456
landlord:17:hand_singles,-0.55018391,-0.58461210,-0.55018390,-0.47932487,-0.77910172,-0.77910172,-0.35550791,-0.44280027
landlord_down:28:action_finish,0.43634536,0.26424052,0.43634535,0.11071693,0.46571698,0.46571698,-0.29284133,0.49064063
landlord:28:action_finish,-0.19343447,0.10907613,-0.19343447,0.23368823,-0.13212725,-0.13212725,0.65292812,-0.27799138
landlord:47:badness_delta,-0.55603695,-0.61667243,-0.55603694,-0.51179916,-0.78995867,-0.78995867,-0.39631362,-0.44466835
landlord:22:hand_badness,-0.52755309,-0.55657979,-0.52755308,-0.45068595,-0.76419955,-0.76419955,-0.33388667,-0.42248985
landlord_down:54:teammate_danger_pass,-0.09527770,-0.18051835,-0.09527769,-0.07440723,-0.42740678,-0.42740678,-0.15795385,-0.04150143
