series,episode,win_rate
douzero,75040.0,0.585
douzero,150080.0,0.633
douzero,225040.0,0.654
douzero,300000.0,0.641
douzero,375040.0,0.643
douzero,450160.0,0.66
douzero,525040.0,0.662
douzero,600000.0,0.676
douzero,675040.0,0.655
douzero,750000.0,0.675
douzero,825040.0,0.693
douzero,900160.0,0.658
douzero,975040.0,0.681
douzero,1050000.0,0.674
douzero,1125120.0,0.687
douzero,1200000.0,0.657
douzero,1275040.0,0.683
douzero,1350080.0,0.695
douzero,1425040.0,0.726
douzero,1500000.0,0.705
douzero,1500880.0,0.709
finetune,752500,0.702
finetune,755000,0.719
finetune,757500,0.459
finetune,760000,0.697
finetune,762500,0.517
finetune,765000,0.55
finetune,767500,0.7
finetune,770000,0.53
finetune,772500,0.722
finetune,775000,0.576
finetune,777500,0.585
finetune,780000,0.53
finetune,782500,0.614
finetune,785000,0.414
finetune,787500,0.636
finetune,790000,0.622
finetune,792500,0.71
finetune,795000,0.718
finetune,797500,0.637
finetune,800000,0.574
rlcard_baseline,75040.0,0.443
rlcard_baseline,1500880.0,0.443
time_equal,752500,0.71
time_equal,755000,0.5
time_equal,757500,0.729
time_equal,760000,0.64
time_equal,762500,0.732
time_equal,765000,0.598
time_equal,767500,0.608
time_equal,770000,0.65
time_equal,772500,0.45
time_equal,775000,0.562
time_equal,777500,0.546
time_equal,780000,0.672
time_equal,782500,0.508
time_equal,785000,0.649
time_equal,787500,0.684
time_equal,790000,0.657
time_equal,792500,0.487
time_equal,795000,0.738
time_equal,797500,0.699
time_equal,800000,0.544
